angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
2.1936557493697775,321.10023339026753,5.052798017024372,-132.89027972855754,-6.514660683311358,0.6596367896895138,0.8200562324273665,0.5130596598610282,0.555072546005249,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.4081034098878544,319.5203034879884,5.304117526725942,-104.51393172578116,176.42643195732757,0.6596367896895138,0.8200562324273665,0.5165202021598816,0.5516742430627346,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.1876402932826395,327.16361511112586,1.3995523711747586,-133.19717893557322,-4.583807657678168,0.6596367896895138,0.8200562324273665,0.5128472410142422,0.5456752963364124,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.295149382776303,328.11371331335,0.941939827376164,-133.53088174871135,-4.602755298412886,0.6596367896895138,0.8200562324273665,0.5120119722560048,0.5455718338489532,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.564746720598569,332.8315199719317,5.63338270222224,-104.5172031631567,176.8389771956908,0.6596367896895138,0.8200562324273665,0.5086454702541232,0.5437563993036747,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.847103662337301,334.79599040176913,6.179561072579549,-104.97865100760018,176.86585059092874,0.6596367896895138,0.8200562324273665,0.5080534815788269,0.541609812527895,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.122739334939707,315.26999443997187,3.151821453147199,-131.94576093415924,-6.038647391753623,0.4997070884592853,0.1790065604498594,0.5078946640715003,0.5436119586229324,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.445013989020493,324.5156814113614,5.142061712964679,-105.12252738506156,176.577577991722,0.4997070884592853,0.1790065604498594,0.5143266785889864,0.553703099489212,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.588981226096649,324.42866456931955,3.593570160700039,-108.34721424480394,177.1830183744373,0.4997070884592853,0.1790065604498594,0.5187763441354036,0.5529692322015762,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.677678671577924,326.60567567701486,3.7672469450854726,-108.63057448138744,177.03695840846376,0.4997070884592853,0.1790065604498594,0.5130954487249255,0.5562723204493523,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.759134105181936,327.9103569734778,3.716572615320728,-110.80083576789616,176.50038769884574,0.4997070884592853,0.1790065604498594,0.5090097757056355,0.5581719353795052,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.350101404499942,324.267382763458,2.8441469067271523,-109.04774435598677,176.7872050997978,0.4997070884592853,0.1790065604498594,0.5113102458417416,0.5537487268447876,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.089691854565918,322.76078656646126,5.112079976652929,-109.97185746648968,177.0401497626855,0.4997070884592853,0.1790065604498594,0.5079053435474634,0.5522878617048264,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.766866302704614,494.5472127355393,10.458883673335606,-105.10684725028842,177.69569809502366,0.8201523140011716,0.6597938144329897,0.5025643222033978,0.5656707584857941,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.9300638173090485,498.6402321418961,6.467184752812625,-106.13886851751136,176.9894690656667,0.8201523140011716,0.6597938144329897,0.5011258051963523,0.5529740937054157,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.152043090615969,488.41821724233824,8.416036072091568,-107.65742632860665,177.0747878038798,0.8201523140011716,0.6597938144329897,0.5080449488013983,0.5516461543738842,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.5162472309324566,479.5803964502888,6.374342183862225,-106.91153367383713,177.1512193665957,0.8201523140011716,0.6597938144329897,0.5138499643653631,0.5521764494478703,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.296907176270823,515.2676068324596,4.853903138173498,-106.85076976549011,177.2136055031725,0.8201523140011716,0.6597938144329897,0.49152001924812794,0.5400781519711018,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.49916695823752,479.0684154490824,5.775339622569447,-106.56154641078214,176.95849060945278,0.8201523140011716,0.6597938144329897,0.5146306036040187,0.5482881739735603,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.035461768874964,485.73769691507846,7.187096242391839,-107.21277948437962,177.18234949205083,0.8201523140011716,0.6597938144329897,0.5103541556745768,0.546936709433794,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.431907575025707,489.9410026957089,5.572678139462743,-106.57265042490792,176.57665754618483,0.8201523140011716,0.6597938144329897,0.5079684080556035,0.5434294641017914,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.931096205592283,217.04488927905098,6.524326880625488,-108.24630710279662,176.64629910895533,0.4997070884592853,0.3392689784442362,0.5302721932530403,0.5845311433076859,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.116764769316666,202.9559448505501,7.742053526506545,-107.60536246810952,176.9375965344892,0.4997070884592853,0.3392689784442362,0.5214417297393084,0.5709719881415367,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.615115451915733,198.72813318180644,5.1669207181450325,-108.12052141078868,176.53842884656592,0.4997070884592853,0.3392689784442362,0.5199043471366167,0.566458486020565,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.09203757033414,195.2599562063912,5.560030074019076,-107.55854852701268,176.44388981365017,0.4997070884592853,0.3392689784442362,0.5159623157233,0.5634090676903725,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.125354946691257,195.07292629220873,6.203892284905881,-107.53531113788054,176.9957699700598,0.4997070884592853,0.3392689784442362,0.5175031293183565,0.5628202334046364,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.46852638870281,197.79738798577526,5.863031493545005,-107.8137853362215,176.52355970715303,0.4997070884592853,0.3392689784442362,0.5189736597239971,0.5656243562698364,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.5601299621008606,191.24990783273608,6.23366823702241,-107.35156990260278,176.45984044191965,0.4997070884592853,0.3392689784442362,0.5135522689670324,0.5592503137886524,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.5904322812400284,488.57969113990686,7.988520121723441,-106.65331861174282,177.48301622543295,0.8201523140011716,0.3392689784442362,0.5294647142291069,0.5688657611608505,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.586196331916519,524.0767193640036,9.517776334368452,-103.95721969541344,177.46892362533285,0.8201523140011716,0.3392689784442362,0.5013762203743681,0.5555184036493301,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.611676239134801,510.50568402290247,5.512705163120972,-132.98658158943846,-6.302780533502227,0.8201523140011716,0.3392689784442362,0.510478395037353,0.5538250803947449,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.125223335305711,533.2909319418044,7.196900710329472,-102.44722141021882,176.78066420621005,0.8201523140011716,0.3392689784442362,0.4939679130911827,0.5507262013852596,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.563770761894134,510.9297035529778,6.185531733451331,-107.2652804897106,177.01009316091185,0.8201523140011716,0.3392689784442362,0.5097611369565129,0.5518928021192551,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.1991794341235895,503.56238724872793,9.684660687828794,-106.64996773620848,177.8115860034545,0.8201523140011716,0.3392689784442362,0.5154871800914407,0.554507028311491,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.443206981604967,510.28657869814566,7.373954983085615,-107.10046370259012,177.05159378766183,0.8201523140011716,0.3392689784442362,0.5097496388480067,0.5497601367533207,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.818287653754892,517.3452613802091,6.258217236363829,-107.65413574769728,176.86891516774094,0.8201523140011716,0.3392689784442362,0.5036571731325239,0.5440921187400818,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.556501380471518,568.5716480284473,7.091234887234315,-105.02767809025036,176.7256750485244,0.1792618629173989,0.8200562324273665,0.522658359259367,0.5743617489933968,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.825903878940526,560.3638803899389,6.6664661361840585,-104.38036558926451,177.32999380987266,0.1792618629173989,0.8200562324273665,0.5162304155528545,0.571510449051857,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.661824873709392,559.9641469339399,6.196837476877493,-104.42875006653628,176.6065302001408,0.1792618629173989,0.8200562324273665,0.5141051383689046,0.5637603029608727,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.58406842080247,559.2925119676769,3.2189329691167226,-133.37053416065092,-5.046547352781158,0.1792618629173989,0.8200562324273665,0.5127711910754442,0.560251846909523,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.643105439899333,560.3243144677334,2.367364336975539,-132.84967758698536,-5.267587637768342,0.1792618629173989,0.8200562324273665,0.5135949859395623,0.5606202036142349,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.411003595015417,569.6864269779234,2.8231950294366484,-133.03953416630392,-5.691255755364043,0.1792618629173989,0.8200562324273665,0.5203451607376337,0.5610780008137226,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
7.477244583987702,570.3087774580102,3.011542365887777,-133.0634691924015,-5.715684290081011,0.1792618629173989,0.8200562324273665,0.5204927660524845,0.5598604790866375,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
6.865042571806877,562.3792818385585,3.5898127351242994,-132.74290708641405,-5.741437757395656,0.1792618629173989,0.8200562324273665,0.5164183713495731,0.5662733465433121,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.6753030853823874,68.40073715041954,6.289671439335697,-130.03579879389974,-6.9098540607488586,0.4997070884592853,0.4995313964386129,0.5175914838910103,0.5720338597893715,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.9872753017093197,62.49578723757671,2.7317054136233336,-133.42319928974598,-5.564868770555456,0.4997070884592853,0.4995313964386129,0.5196318048983812,0.5625978484749794,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.5768623332066842,58.37277490431034,2.6121641352598406,-134.1220410552294,-5.812994009387314,0.4997070884592853,0.4995313964386129,0.517129560932517,0.5595743432641029,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.207264244110031,55.21540305968782,3.4500651817249017,-134.52639540053192,-5.711216003675996,0.4997070884592853,0.4995313964386129,0.5140125658363104,0.5581597499549389,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.298909889762271,55.42589126177996,3.406299338753864,-134.59353234112393,-5.719824209253111,0.4997070884592853,0.4995313964386129,0.5166173111647367,0.5562015362083912,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.9918391997652936,53.08361731978571,5.679245820869752,-106.025531415994,176.03015819733372,0.4997070884592853,0.4995313964386129,0.5138412630185485,0.555597510188818,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.4802838286606883,49.007470596778276,5.318139728061808,-106.6530811855623,175.88026129242954,0.4997070884592853,0.4995313964386129,0.5096508180722594,0.5534279495477676,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.9369440470801647,52.8743870129535,2.046963734888487,-134.836554042536,-5.400617739142102,0.4997070884592853,0.4995313964386129,0.5123313684016466,0.5564647130668163,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.535355209473461,319.5897503216289,5.943743718620348,-106.76416230950792,176.48183800905483,0.3397773872290568,0.3392689784442362,0.5077457241714001,0.5575682148337364,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.877448446980914,324.251996851653,6.206013021364146,-106.59217006554246,176.04617271376037,0.3397773872290568,0.3392689784442362,0.5113208629190922,0.5579913184046745,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.039250672964408,327.16054122804906,6.539397088572758,-106.16951285086864,176.16562476205505,0.3397773872290568,0.3392689784442362,0.5142832100391388,0.5563810616731644,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.866551348437342,325.1458231636524,6.12699253644669,-105.98482038711369,176.16071642205284,0.3397773872290568,0.3392689784442362,0.513013431802392,0.5555389001965523,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.480476855845694,319.491890583897,5.737179153746225,-105.55775095890208,176.05051587604086,0.3397773872290568,0.3392689784442362,0.5082027297466993,0.5562595389783382,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.268519923701297,317.0672013432877,3.109605617758393,-134.40267580440565,-5.705842394544554,0.3397773872290568,0.3392689784442362,0.5067109083756804,0.555135790258646,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.588406128882219,332.42218870241663,3.162260802094622,-133.92362426335805,-5.692698772722168,0.3397773872290568,0.3392689784442362,0.5163486246019602,0.56174361333251,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.8030928905234775,334.63792909291783,3.2680031227208675,-133.95201191323878,-5.716142652573387,0.3397773872290568,0.3392689784442362,0.5174566227942705,0.5633992999792099,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
2.8591700421579054,216.54488779580484,4.444406146821336,-132.96545421427882,-5.991053472725092,0.6596367896895138,0.4995313964386129,0.5243636891245842,0.5701178312301636,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.637574780759992,228.88121971213764,2.884090957043591,-133.8215162432266,-5.874421572540909,0.6596367896895138,0.4995313964386129,0.5141641050577164,0.5569191798567772,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.7750883121606762,224.85951340805713,3.34672183581419,-133.82246342496822,-5.8708791078674025,0.6596367896895138,0.4995313964386129,0.5172484777867794,0.5599876940250397,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.4419793859684369,224.47373879660879,3.302669924504538,-134.1993267561394,-5.724244035171258,0.6596367896895138,0.4995313964386129,0.5170687697827816,0.5566357895731926,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.0633045822277734,226.24963105475905,2.745393545606378,-134.22690132554834,-5.454770582577596,0.6596367896895138,0.4995313964386129,0.5152731081470847,0.5515389069914818,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.3391064729151783,227.6814698424446,3.300170244580567,-134.04845610835667,-5.71198175995586,0.6596367896895138,0.4995313964386129,0.5146087259054184,0.5540089085698128,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.1180263220316002,225.81150667848212,3.4994366105224053,-134.75597661593153,-5.51380608389662,0.6596367896895138,0.4995313964386129,0.5156567506492138,0.5523431338369846,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
1.4059739139088898,227.73220099476367,3.2836831710092267,-134.28923486181478,-5.8571993323218825,0.6596367896895138,0.4995313964386129,0.5146688036620617,0.5547927021980286,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
5.476505586440569,405.2359404524234,3.976557024602701,-132.4056536699008,-7.107097397186939,0.6596367896895138,0.1790065604498594,0.508739622309804,0.5637380853295326,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.548767030735198,397.29790914216426,6.120196179662973,-106.11221315826012,176.4547037676602,0.6596367896895138,0.1790065604498594,0.5113998902961612,0.5558347329497337,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.316292380549644,393.72935376661707,2.854667173988077,-135.05658172021305,-5.898609414595748,0.6596367896895138,0.1790065604498594,0.5143384076654911,0.554431851953268,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.862483836410709,394.9923070165043,7.502615225690816,-106.40690032002752,176.37396695668724,0.6596367896895138,0.1790065604498594,0.5173811092972755,0.5598527081310749,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.69927941607242,396.38915614653115,3.3645652631902547,-135.3548124153467,-5.6696805564864405,0.6596367896895138,0.1790065604498594,0.5140594840049744,0.5578244104981422,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.293727053906566,392.0268621246479,7.287289749102078,-105.9670898448021,176.4654848171185,0.6596367896895138,0.1790065604498594,0.5164452195167542,0.5546034835278988,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.62291849773583,393.7092943849517,3.208030311141102,-134.81269684068485,-5.506228418070402,0.6596367896895138,0.1790065604498594,0.5169533863663673,0.5575604550540447,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.401911991466274,339.35240353697674,3.2342582781363527,-131.73129067897753,-7.232638076960157,0.3397773872290568,0.8200562324273665,0.5051204957999289,0.5595474801957607,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.9307906436930544,345.1530946618717,0.7455346244382047,-133.0174943422635,-5.201615660890272,0.3397773872290568,0.8200562324273665,0.5075562284328043,0.5543131455779076,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.2291548332915,348.7890694521871,2.475999741177878,-132.8905266070663,-5.606510947122962,0.3397773872290568,0.8200562324273665,0.5102724153548479,0.5534188784658909,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
3.924159266285213,345.3649678109919,2.2947826402594784,-132.43641291893795,-5.940749476272376,0.3397773872290568,0.8200562324273665,0.5077566104009748,0.5543444789946079,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.118418183571335,347.6881258731742,2.9590796222819065,-132.5248205652557,-5.2926486341407575,0.3397773872290568,0.8200562324273665,0.5103515554219484,0.5555132403969765,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.41508180374768,350.7186516041627,2.52952684304566,-133.6269331606552,-5.821856649247812,0.3397773872290568,0.8200562324273665,0.5139676230028272,0.5576097927987576,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.265536501327695,349.25218929390985,2.574702708889504,-133.31465029082915,-5.612781852948871,0.3397773872290568,0.8200562324273665,0.5105846673250198,0.5532384738326073,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
4.022143189666146,346.83823550926604,3.2323067564655656,-133.25171909567032,-6.333973355431451,0.3397773872290568,0.8200562324273665,0.5102602643892169,0.5568250119686127,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27,test
